Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
1852	6223.313472262988	2655.3243322571175	['Aldoc', 'Cdh13', 'Cox6a2', 'Cryab', 'Cxcl14', 'Fos', 'Gad1', 'Htr3a', 'Id2', 'Kctd12', 'Nek7', 'Plp1', 'Prkca', 'Pvalb', 'Rgs10', 'Rgs4', 'Serpine2', 'Slc6a1', 'Sst', 'Zbtb20']	[0.011137805057665637, 0.598062123583878, 0.020785909255346808, 1.4822509704018352, 1.9978663389881757, 0.0031997963902966197, 0.9872487685632266, 0.7027182886303173, 0.9056883741650827, 0.9965318294030682, 0.98884634301594, 1.0402527495688976, 0.9583257559584394, 3.102727866596368, 3.7829760621066457, 0.83583041271727, 3.471602014902199, 0.014775235636771005, 0.3580366059470707, 0.9628745586214605]	['class_92']	[0.9997769249334769]
1853	6378.324142156863	2660.225490196078	['Aldoc', 'Arc', 'Cadps2', 'Cdh13', 'Cplx2', 'Cpne2', 'Cxcl14', 'Enpp2', 'Fos', 'Gabrg1', 'Gad1', 'Grin3a', 'Hsd11b1', 'Htr3a', 'Id2', 'Kcnip1', 'Plp1', 'Pnoc', 'Prkca', 'Pvalb', 'Rgs10', 'Serpine2', 'Slc6a1', 'Sst', 'Trp53i11', 'Wfs1', 'Zbtb20']	[0.4645176345204182, 0.001901833774001971, 0.45754680872491515, 0.0014976424995170401, 0.0011852166967558193, 0.9966262869519456, 2.0933851380687236, 0.5798224455505019, 0.968453614367689, 0.9580980465126099, 1.292936517425739, 0.007617313955171448, 2.9916400940415393, 0.02974521013917367, 2.8786932744607614, 0.05891571967317553, 0.8623065250340285, 0.2949951881753695, 0.003739671395436642, 6.403204332708414, 0.7901536105468177, 1.9874100891661997, 4.398130375435102, 1.0212962884233965, 0.04626243674975651, 1.2281614024650946, 2.984705479029021]	['class_49', 'class_103']	[0.998394632796092, 0.0011899414984383543]
1854	702.0500390930414	2641.889757623143	['Cdh13', 'Col25a1', 'Cort', 'Cryab', 'Cxcl14', 'Dkkl1', 'Enpp2', 'Gabrd', 'Lamp5', 'Neurod6', 'Npy2r', 'Penk', 'Plp1', 'Pthlh', 'Rgs4', 'Sst', 'Tac2', 'Tnfaip6']	[1.9853301943513477, 0.07142963655701268, 0.004404555240910424, 3.533304765689447, 0.04142642793779131, 0.5144111532116806, 0.934219340617753, 0.026742793302358393, 0.10607498344683879, 0.0036784014547116594, 0.7605264292294015, 0.025750385521207005, 1.899058013203357, 0.9006812317459677, 0.8685573027614827, 0.4620062749807474, 0.01539006074404807, 0.9648164967239441]	['class_28', 'class_80']	[0.9978050154869043, 0.0010323077794194171]
1855	6760.559845559846	2637.2220077220077	['Akr1c18', 'Arc', 'Cdh13', 'Cox6a2', 'Cryab', 'Cxcl14', 'Enpp2', 'Lhx6', 'Plp1', 'Pvalb', 'Rasgrf2', 'Sst']	[1.1292546197210174, 0.0037880021498749713, 0.33936185188350954, 0.0078121040828991435, 0.3521733095663445, 0.9905729599439759, 0.9866420368062665, 1.1669690477223715, 4.728654242453598, 2.883179702181803, 0.0023040848158748916, 0.009154929176230238]	['class_28', 'class_80']	[0.9532307242395103, 0.04660708485110406]
1856	736.9787045252883	2648.2786157941437	['Cdh13', 'Cdh9', 'Col25a1', 'Cplx2', 'Cpne5', 'Cryab', 'Cxcl14', 'Ddit4l', 'Dkkl1', 'Enpp2', 'Gabrd', 'Gad1', 'Grin3a', 'Hsd11b1', 'Kctd12', 'Kit', 'Lamp5', 'Lhx6', 'Neurod6', 'Npy2r', 'Pde1a', 'Penk', 'Plp1', 'Plpp4', 'Pthlh', 'Rab3c', 'Rgs4', 'Rprm', 'Sema5a', 'Serpine2', 'Tac2', 'Tnfaip6']	[3.0664610897779983, 0.9877825639073117, 0.8871365220872683, 0.952219408060687, 0.34988125209275966, 2.1035762437506764, 1.916788362680304, 0.0015385258066687587, 1.2981677397893703, 2.8395074502063657, 0.8582637577802061, 0.9947615777132149, 1.2420985472551247, 0.90529668151599, 0.8930153715588016, 0.001377140810949285, 0.6527118897390699, 0.046530443548870294, 0.9163496245147217, 1.6233857370046902, 0.8723342668554513, 2.203855378902958, 5.814107724449683, 0.62004023977322, 0.022274192021150357, 0.010174561091611672, 0.04243575428305972, 0.8499594638434573, 0.9800493384115676, 1.8698513046011354, 0.9688366736307712, 0.02846559985646003]	['class_33', 'class_80']	[0.9741332704103461, 0.025762056576419435]
1857	2632.3033333333333	2645.2433333333333	['Cadps2', 'Cryab', 'Cxcl14', 'Id2', 'Nr4a2', 'Nrn1', 'Pcp4', 'Plp1', 'Pvalb', 'Rgs10', 'Serpine2', 'Tshz2', 'Zbtb20']	[0.006582330823777617, 0.9231107162231555, 0.85456503700501, 1.9895040909455053, 0.8177624605874129, 0.0018615922946728924, 0.6114540398399368, 0.7123015137163149, 0.9024493890033651, 0.36780490982990804, 1.5108803284319436, 0.007650661431824692, 0.001722025629738084]	['class_30', 'class_52', 'class_92']	[0.003687358551214748, 0.9556765193107236, 0.03909024748441769]
1858	1050.8541458541458	2653.4985014985014	['Akr1c18', 'Bcl11b', 'Cadps2', 'Calb2', 'Chrm2', 'Col25a1', 'Cpne5', 'Crispld2', 'Cryab', 'Dkkl1', 'Enpp2', 'Gabrd', 'Gad1', 'Id2', 'Lamp5', 'Lhx6', 'Neurod6', 'Npy2r', 'Nr4a2', 'Nxph1', 'Pcp4', 'Penk', 'Plp1', 'Rasgrf2', 'Sst', 'Tnfaip6', 'Tnmd', 'Zbtb20']	[1.1875898297307466, 0.0019596390480696073, 0.9477631835460872, 0.6411065909745637, 0.05535167723682281, 1.97265234498298, 0.03519113206984529, 0.0010315613186116324, 11.389862439567379, 0.001111982965157764, 4.983289589733123, 3.945367451709231, 2.1162420048198007, 0.101750527578104, 0.0032263288988925317, 0.6477001500978414, 1.0889014590332562, 0.06686556422001459, 0.9366138554261695, 0.23063260260097182, 0.8592583794851303, 0.015053638775579, 7.441265692889741, 0.0023448601324911117, 0.07038118774524489, 1.9905873573473112, 0.3702835635474574, 0.9675096303190328]	['class_33', 'class_80']	[0.9863472623539523, 0.013483123278737744]
1859	6446.741064541013	2663.0907688351763	['Aldoc', 'Amigo2', 'Arc', 'Bcl11b', 'Cdh13', 'Chodl', 'Chrm2', 'Cnr1', 'Cpne2', 'Cryab', 'Cxcl14', 'Enpp2', 'Fos', 'Gabrd', 'Gabrg1', 'Gad1', 'Grin3a', 'Hsd11b1', 'Id2', 'Kcnip1', 'Kctd12', 'Kit', 'Nek7', 'Npy', 'Nxph1', 'Pcp4', 'Pde1a', 'Pnoc', 'Prkca', 'Pvalb', 'Qrfpr', 'Rgs4', 'Rprm', 'Slc6a1', 'Spp1', 'Sst', 'Tac2', 'Trp53i11', 'Wfs1']	[1.6258491839343314, 0.004830660251892143, 1.9875168232741143, 2.876304728325221, 0.9895007391974635, 0.7603525816130041, 1.9782649956706737, 0.9983122213946627, 0.9496343941814511, 0.9832654746839896, 1.23596341836939, 1.4156680839980824, 0.9799215009195975, 0.9890634230654797, 0.24657569868943385, 10.644625408290523, 0.04056397799157219, 2.052522718806366, 0.04792217763147874, 0.995240339962947, 0.6864737700597727, 0.949713735752624, 0.9452359571024119, 0.002356789269695368, 0.9922017071937455, 0.9600183887170319, 1.9347684075901124, 0.08237360921006633, 0.019521965881161087, 15.26717634081774, 1.0057831867808111, 1.0184910306247954, 1.9711230753423805, 1.0530407205549421, 0.9798776567636537, 5.667328912783897, 0.9754819693102132, 0.996313527158572, 0.1645341056687016]	['class_38', 'class_107']	[0.9901234705840591, 0.009872100839972815]
1860	2165.113807047949	2658.5413056036973	['Col25a1', 'Cryab', 'Enpp2', 'Neurod6', 'Npy2r', 'Plp1', 'Pvalb', 'Slc6a1', 'Tac2', 'Zbtb20']	[0.03297927008212644, 0.9950041238232031, 0.9886014862610895, 0.038915168684895966, 0.0010094441667428968, 1.939046699481815, 0.993003112359317, 0.005523347974280805, 0.012555539040214014, 0.6846050683589793]	['class_28', 'class_52', 'class_90']	[0.0106379215136752, 0.005440531122285881, 0.9830426091904263]
1861	2883.558394160584	2656.6525547445253	['Akr1c18', 'Amigo2', 'Cck', 'Cdh13', 'Cpne7', 'Cryab', 'Cxcl14', 'Enpp2', 'Fos', 'Gabrd', 'Grin3a', 'Lhx6', 'Lypd1', 'Nek7', 'Nrn1', 'Ntng1', 'Pcp4', 'Penk', 'Plp1', 'Pvalb', 'Rab3c', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Tac2', 'Tafa1', 'Th', 'Tshz2']	[1.9921258384497982, 0.9626385267039508, 0.012546475719879156, 0.1415583869380646, 0.01549296140676341, 7.2024100557746955, 0.041291312680766905, 9.05676860117598, 3.967054370664703, 0.023206549271597477, 0.006945109618265885, 0.1829677802122275, 0.8581977298401312, 0.0024566612885495746, 0.018799567581397735, 0.0204219475334851, 0.10085169271145426, 0.9941093919631525, 15.31895915712788, 0.008671449988284334, 0.019262835776944678, 0.04897400693252484, 0.6459126252971787, 1.7382470755999602, 0.8535778576986878, 1.3212695343371168, 0.9897622384215876, 0.013972072749642567, 0.09244952768226582, 0.9606789814663438]	['class_80']	[0.9999204028503964]
1862	2292.7224527431995	2663.2189949285385	['Aldoc', 'Arc', 'Cdh13', 'Cnr1', 'Col25a1', 'Cox6a2', 'Cpne2', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrd', 'Gad1', 'Grin3a', 'Id2', 'Kcnip1', 'Neurod6', 'Nos1', 'Nrn1', 'Nxph1', 'Plp1', 'Pnoc', 'Pvalb', 'Rasgrf2', 'Reln', 'Rprm', 'Serpine2', 'Slc6a1', 'Spp1', 'Sst', 'Thsd7a', 'Trp53i11', 'Wfs1', 'Zbtb20', 'Zcchc12']	[0.004839435997322684, 0.991419568055215, 2.67855323217847, 0.9945088108227211, 0.6869374653563693, 1.0618907810366216, 0.3560564220854286, 0.05754025415676652, 1.9300000694078967, 3.245901524667993, 0.9068710655551481, 0.9897892102196022, 1.0077169024684671, 3.471650086952762, 1.8621770767190124, 1.0174693016446956, 0.8192317887852059, 0.9780317404063175, 1.499594378402003, 0.9876552665040357, 0.9830561313374359, 8.207048833636195, 0.07175949626164159, 0.0018753382609121112, 0.9794317825708905, 0.2008612527893026, 0.5646065931942065, 0.02171833812967937, 3.0921129258079514, 1.2065946769230065, 1.0601392674304324, 3.9695111967697234, 0.3441222344129347, 0.8967380786866459]	['class_86']	[0.9995757175201503]
1863	6939.920922570016	2657.8459637561778	['Aldoc', 'Cadps2', 'Cdh13', 'Cort', 'Cpne2', 'Crispld2', 'Cryab', 'Cxcl14', 'Ddit4l', 'Enpp2', 'Fos', 'Gad1', 'Grin3a', 'Id2', 'Lgals1', 'Lypd6', 'Ntng1', 'Pcp4', 'Pde1a', 'Plp1', 'Prkca', 'Pvalb', 'Rgs12', 'Rgs4', 'Serpine2', 'Slc6a1', 'Sncg', 'Sst', 'Tac2', 'Trp53i11', 'Tshz2', 'Wfs1']	[0.021419008835860304, 0.010504796440523547, 0.05212563126877804, 0.05884229205885771, 0.7402066850336492, 0.8054188150216053, 3.817595411928056, 0.05336319086251788, 0.9800947237153755, 0.053025286165595875, 0.9710951527795314, 0.0023305956307764133, 0.9836702635655589, 2.3320615282338544, 0.6364708501770834, 0.26042976683906166, 0.05790847773841319, 0.020791978885550032, 0.9929490968969854, 0.8945540771086733, 0.006410982711587779, 0.020912973715858763, 0.9722028725553616, 0.9602909801635919, 0.8765483963565529, 5.580402465881657, 0.8111079301361152, 0.17672912478768846, 1.705139049794528, 0.0032078192496916825, 0.19668931805918274, 0.9375443187939281]	['class_100']	[0.9990048444422154]
1864	926.3804100227791	2651.1822323462416	['Arc', 'Cadps2', 'Calb2', 'Cdh13', 'Cpne5', 'Cryab', 'Dkkl1', 'Enpp2', 'Gabrd', 'Gad1', 'Id2', 'Neurod6', 'Npy2r', 'Pde1a', 'Penk', 'Plp1', 'Prkca', 'Rasgrf2', 'Sema5a', 'Slc6a1', 'Snca', 'Sst', 'Zbtb20']	[0.993078552685436, 0.8276256543760331, 0.994767102965769, 0.05529838444914296, 1.7746841639736561, 7.172158533693117, 1.9774031862335724, 4.981938493296751, 0.8853957054485886, 1.9557050904645839, 0.9814142286841762, 1.7437377483107024, 0.730167643620081, 0.009298749664046525, 0.926215257175625, 0.9257751935895586, 0.28138675230522603, 0.0048772576693664705, 0.0171280310791413, 1.7943546125973053, 0.2492699688225195, 0.03369602392207301, 0.687478373505021]	['class_33']	[0.9999972582819326]
1865	2475.5250116877046	2668.6881720430106	['Aldoc', 'Calb2', 'Cdh13', 'Chodl', 'Chrm2', 'Cnr1', 'Col25a1', 'Cryab', 'Cxcl14', 'Dkkl1', 'Enpp2', 'Gabrd', 'Gad1', 'Hsd11b1', 'Htr3a', 'Id2', 'Kcnip1', 'Lhx6', 'Lypd1', 'Nos1', 'Nr4a2', 'Ntng1', 'Penk', 'Plp1', 'Pvalb', 'Sema5a', 'Serpine2', 'Slc6a1', 'Spp1', 'Sst', 'Tac2', 'Th', 'Tnfaip6', 'Trp53i11', 'Wfs1', 'Zbtb20']	[0.008133766330787728, 0.018900172253905674, 4.098229843572061, 0.5927721062138591, 0.9921125296267945, 2.984225366878495, 0.231146990746014, 10.863469067515496, 0.7342478708044579, 0.9235938060592424, 14.640385893961218, 0.21975822022825392, 1.0259655354812893, 0.6032541629993978, 1.9910466479300957, 1.5525090015170901, 0.9961980323805216, 2.417649123177618, 0.9321141862688683, 0.9861639528267971, 0.002250000893960108, 0.7383333516674104, 3.1878528907292623, 18.03196341110718, 8.652185330656724, 8.00892294029908, 6.223047176696243, 4.014927671025697, 0.9711516536296808, 1.6139586593717647, 0.9409846197842789, 0.7479634409780852, 0.44822103225809445, 0.0020954097216687524, 1.9540614401010348, 1.9266768630596496]	['class_82']	[0.99999999998061]
1866	1873.188194038574	2668.5172413793102	['Arc', 'Cadps2', 'Calb2', 'Cck', 'Cdh13', 'Chrm2', 'Chrna6', 'Cnr1', 'Cox6a2', 'Cplx2', 'Cryab', 'Cxcl14', 'Enpp2', 'Fos', 'Gad1', 'Grin3a', 'Id2', 'Kcnip1', 'Kit', 'Lamp5', 'Ndnf', 'Npy', 'Plp1', 'Pvalb', 'Qrfpr', 'Rasgrf2', 'Rgs4', 'Spp1', 'Wfs1']	[0.002884006874920688, 0.9815213957504357, 1.9622706789608322, 0.1340511243986845, 0.13415850184270478, 1.8448809256835366, 0.687352398400205, 0.04554235882025275, 0.004148675663258608, 0.9465687603288604, 0.0019636645764222666, 1.0115093379482303, 0.9737485015206458, 0.9901269782282329, 4.675953818519882, 0.9695397584964087, 0.9968707353572607, 0.9392313977728197, 0.0294988351561167, 1.0079343052536924, 0.95203644206289, 1.848178901790241, 0.0456032771741617, 6.725281878967758, 3.338587247065911, 0.014125703627941093, 0.7283131735278858, 9.584154065085144, 2.554840225430492]	['class_106']	[0.9999879718616038]
1867	3172.890921885996	2664.948627726953	['Arc', 'Bcl11b', 'Cadps2', 'Cck', 'Cdh13', 'Col25a1', 'Cpne2', 'Cpne7', 'Crh', 'Crhbp', 'Cryab', 'Enpp2', 'Fos', 'Gabrd', 'Gad1', 'Gnb4', 'Hsd11b1', 'Id2', 'Neurod6', 'Nptx2', 'Nr4a2', 'Nrn1', 'Ntng1', 'Pcp4', 'Pde1a', 'Penk', 'Plp1', 'Pvalb', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Tac2', 'Tshz2']	[0.9920280204155955, 0.9732425570715256, 0.9735307049707864, 0.7779444132409213, 1.2445565024467167, 0.3044677528435117, 0.6546465328642522, 0.32516683405813823, 0.0011401365884811665, 0.022577853232785255, 10.927957765086878, 5.073877075272967, 0.9162864705304505, 1.4507024774559947, 2.6023955494926363, 0.9675971082770181, 0.004279093728204546, 0.9968840468516269, 0.01886812140004516, 0.006173520034542733, 0.00973534113009446, 0.015464863775672534, 1.449174073310823, 6.199630244063311, 0.9852294180641178, 0.9903045074890139, 12.212910394546999, 0.4030562178897766, 0.11340943578734944, 1.2667580931060847, 1.5467723983555997, 0.9938382774037883, 0.4891835815927595, 0.0013339156173648296, 0.3617768299527973]	['class_36']	[0.9998061584994121]
1868	2827.092537313433	2662.8262686567164	['Cck', 'Cdh13', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrd', 'Htr3a', 'Id2', 'Kctd12', 'Lgals1', 'Nrn1', 'Ntng1', 'Pcp4', 'Plp1', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Tafa1', 'Th', 'Tnfaip6']	[0.046629812703385884, 1.33108061211985, 2.9644550912627396, 2.0189543485177106, 0.001729419902544419, 0.0025470016079091637, 0.01734682442207417, 2.5992958569904228, 1.9332553042765421, 0.1300760443220494, 0.5186945672493675, 0.27212773998112305, 3.508527167551322, 1.509309643032063, 1.0217333716272687, 0.0023580057097176642, 2.5942299774377497, 2.87649660406733, 3.5807632066498, 1.06198473335215, 0.0034723018217599623, 0.7996861331366718, 1.409386579998987, 0.976648407029229]	['class_9', 'class_30', 'class_71', 'class_75', 'class_100']	[0.01908233114954652, 0.9733238071293319, 0.0011393522376274708, 0.004846596790226043, 0.0011144620047690314]
1869	2002.355480321625	2678.1019889970376	['Akr1c18', 'Aldoc', 'Amigo2', 'Arc', 'Calb2', 'Cdh13', 'Cdh9', 'Chrm2', 'Col25a1', 'Cort', 'Cpne2', 'Cryab', 'Cxcl14', 'Dkkl1', 'Enpp2', 'Fos', 'Gabrd', 'Gabrg1', 'Gad1', 'Id2', 'Kctd12', 'Lamp5', 'Lhx6', 'Nek7', 'Neurod6', 'Nxph1', 'Penk', 'Plp1', 'Pnoc', 'Prkca', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Sema3c', 'Serpine2', 'Slc6a1', 'Spp1', 'Sst', 'Tnfaip6', 'Zbtb20']	[0.9898518693081662, 0.005667448426999207, 1.1649768131928084, 0.010764269554429419, 0.016676014608715036, 1.0637968234971735, 0.6822908284599015, 0.41016462447543983, 1.9933552641388241, 0.03311300154893933, 2.560115388024428, 14.277124653307093, 0.0234524255781423, 0.7154698549734345, 12.329102957023423, 0.9782654712282604, 0.01347919774333502, 0.976311517028043, 2.9725945374290506, 0.973377980956992, 0.9525821021479236, 0.10414670793247158, 1.988979018486153, 0.04260788493607105, 0.0015367773250017907, 0.0012735948920137464, 0.9863245110245088, 10.19566216356019, 0.008537625883199501, 0.9772767726401622, 1.3373948413785013, 0.11089111780734946, 0.030378003079917563, 0.0014054487824452472, 1.1116956412988679, 1.6551827942414368, 0.6492117084634037, 0.9795834312643383, 1.927975508935826, 0.9021293889824411]	['class_80']	[0.9998370923695189]
1870	2723.5773098680074	2677.6241357636704	['Aldoc', 'Arc', 'Calb1', 'Col25a1', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrg1', 'Gad1', 'Gnb4', 'Grin3a', 'Id2', 'Kctd12', 'Lamp5', 'Nos1', 'Nr4a2', 'Ntng1', 'Pcp4', 'Plp1', 'Rgs10', 'Rgs4', 'Serpine2', 'Slc6a1', 'Snca', 'Tnfaip6']	[0.007718428856128928, 0.9599644207456537, 0.7410429271164831, 0.9931000841209967, 13.19815829266217, 0.9543373794673625, 11.11170676858318, 0.0029015267890800792, 0.0032458280292195904, 0.663835924942817, 0.610226596063769, 1.2491646071601132, 0.09686690563325848, 0.9214797376468149, 0.0013873595539137056, 0.8327972565035855, 0.9069545014102567, 0.9910754412026022, 10.85046570946786, 0.0014921749856896336, 0.7441574350958238, 5.5175074908453885, 0.9247984105215806, 0.9329670018365256, 3.370519854386934]	['class_80']	[0.9995053757886244]
1871	3844.671040723982	2673.720814479638	['Cadps2', 'Cdh13', 'Cort', 'Cplx2', 'Cryab', 'Enpp2', 'Lamp5', 'Penk', 'Plp1', 'Pvalb', 'Rasgrf2', 'Serpine2', 'Slc6a1', 'Sst', 'Tac2', 'Thsd7a']	[1.8235087182865302, 0.12204762862305815, 0.5024338417163685, 0.9354294164659738, 4.6885028321715545, 2.3743043063464513, 0.008536015496335111, 0.0025095885897231315, 2.177168398011168, 0.6943866013982636, 0.009953501394785442, 0.0037492154051182946, 1.925427703437395, 0.9754351694728064, 0.001504873094201536, 0.017094329224610922]	['class_28', 'class_80']	[0.9958336156181379, 0.0030674361142729737]
1872	6914.308280254777	2667.872611464968	['Aldoc', 'Amigo2', 'Cadps2', 'Calb2', 'Cdh13', 'Cpne2', 'Cpne5', 'Cryab', 'Cxcl14', 'Ddit4l', 'Enpp2', 'Fos', 'Gad1', 'Grin3a', 'Hs3st2', 'Id2', 'Lgals1', 'Ntng1', 'Plp1', 'Prkca', 'Pvalb', 'Rgs4', 'Serpine2', 'Slc6a1', 'Sncg', 'Spp1', 'Trp53i11', 'Tshz2', 'Wfs1']	[2.112909787382732, 0.07198813717079193, 0.11978464763696937, 0.9863049561428937, 0.9424151727825708, 1.6756176432468601, 0.0018609471881190513, 0.784775094639208, 0.9997860416269642, 0.00680515304085972, 0.8008165245413265, 0.018697811989576853, 0.6785046455993302, 1.0024767316941268, 0.043261444310021886, 5.2094818056404915, 0.17547820799723648, 0.8780215171090318, 0.9965650673531924, 1.0529258225520728, 0.4200986804767739, 0.319341196554537, 4.896154104925882, 2.042230657366877, 0.0011862321746627068, 0.9484127497281517, 0.0011034002500660866, 0.022189284879268526, 1.4675904905738655]	['class_49', 'class_100', 'class_103']	[0.9640998503512614, 0.0012243998442963795, 0.03467394791665633]
1873	1285.4096385542168	2670.589156626506	['Aldoc', 'Cadps2', 'Cdh13', 'Cryab', 'Enpp2', 'Fos', 'Gabrd', 'Lgals1', 'Nek7', 'Pcp4', 'Plp1', 'Pvalb', 'Sst']	[0.9909031300971463, 0.9673505714648514, 0.04179168487915146, 0.00493453396090364, 0.007948001581988532, 0.7446919458725068, 0.01782249474143106, 0.8923612630299853, 0.9782352919435844, 0.955187707895935, 2.001338594608123, 2.3215749645780552, 7.555406234606409]	['class_12', 'class_30', 'class_107']	[0.9902205677976063, 0.0057705957189187656, 0.002203526317379892]
1874	4911.201357466063	2670.550527903469	['Cdh13', 'Cryab', 'Cxcl14', 'Enpp2', 'Gad1', 'Id2', 'Plp1', 'Pvalb', 'Rasgrf2', 'Serpine2', 'Sst']	[0.9469898395587404, 0.5936858164082993, 0.2650549364783652, 0.007898218187397197, 0.9349212246586239, 0.9613731145228787, 0.930301929265807, 1.0336316739204359, 0.0010893325979597407, 0.6484294371712889, 0.9949115574785694]	['class_12', 'class_28', 'class_52', 'class_90', 'class_92']	[0.37541866703482807, 0.008874923431763312, 0.0036876258870014514, 0.6089903504560393, 0.0020392935966415606]
1875	6299.994705493051	2676.7339510258107	['Aldoc', 'Amigo2', 'Arc', 'Cadps2', 'Cdh13', 'Cpne2', 'Cryab', 'Cxcl14', 'Enpp2', 'Fos', 'Gad1', 'Grin3a', 'Kcnip1', 'Kctd12', 'Myl4', 'Neurod6', 'Nxph1', 'Pde1a', 'Plp1', 'Pnoc', 'Prkca', 'Pvalb', 'Serpine2', 'Sst', 'Trp53i11', 'Tshz2']	[0.03923592658785223, 0.0010995991405371931, 0.01833159769930955, 0.9658765159645172, 0.9454915564847499, 0.13553112559320848, 0.00550132548292813, 2.0406066157438256, 0.9991294526473089, 0.07477159768526329, 6.014886316735127, 0.6842366679100303, 1.8669736271684805, 0.0023521559066172833, 0.9324054748855763, 0.22464504447233802, 0.9458084721432255, 0.00997416709414289, 0.001119496285652555, 0.01643942336462484, 1.0722138869712823, 13.484465057462117, 0.05648638944913807, 0.9988779071451427, 0.9834805453913504, 0.19724548519979274]	['class_106']	[0.9990177003974359]
1876	1600.1150527325024	2674.847555129434	['Amigo2', 'Cadps2', 'Calb2', 'Cdh13', 'Col25a1', 'Cox6a2', 'Cplx2', 'Cpne7', 'Cryab', 'Ddit4l', 'Enpp2', 'Fos', 'Gabrd', 'Gabrg1', 'Gad1', 'Id2', 'Lamp5', 'Lhx6', 'Neurod6', 'Npy2r', 'Nrn1', 'Ntng1', 'Penk', 'Plp1', 'Prkca', 'Pvalb', 'Rasgrf2', 'Serpine2', 'Slc6a1', 'Sst']	[0.06876624517234965, 0.933664121417677, 0.004726598669623344, 0.8551511698512015, 0.027933264705534495, 0.006272611220177173, 0.005611996017847333, 0.7627438015449899, 3.774021403590886, 0.9464113680995077, 6.951072214554786, 0.1276411016487897, 0.9753312128434563, 0.9129869251109598, 0.9918474343462099, 0.8266609557836534, 0.09704103530370049, 0.7522113061692111, 0.6769870992070003, 0.32237451985483484, 0.9812470407007247, 0.7539000927669227, 0.9929552256036879, 3.9525536923235887, 0.9737347381092735, 1.5608988097919723, 0.0677155018235469, 0.9938278089843198, 0.9952357219197934, 1.5599149717564298]	['class_28', 'class_33', 'class_36', 'class_80', 'class_100']	[0.002959981532759447, 0.06336641426692492, 0.001774446409032511, 0.9060548461783017, 0.025818669785214764]
1877	1004.908349026993	2683.1964846202136	['Akr1c18', 'Bcl11b', 'Calb2', 'Cdh9', 'Chrm2', 'Col25a1', 'Cort', 'Cox6a2', 'Cpne5', 'Crispld2', 'Cryab', 'Dkkl1', 'Enpp2', 'Gabrd', 'Gad1', 'Id2', 'Lamp5', 'Lhx6', 'Neurod6', 'Npy2r', 'Penk', 'Plp1', 'Pvalb', 'Rasgrf2', 'Rprm', 'Sst']	[0.016539113086642805, 0.05954960566804232, 0.09046563779171679, 0.375754656731298, 0.014273823327057587, 0.0033399139383623964, 0.9582964243487175, 0.003030478907045951, 0.0021535255004520625, 0.4751666112539651, 6.421693921274493, 0.9030325363048983, 2.0268957479425924, 1.4095750054465637, 0.3767492995768299, 0.07191898123511632, 0.013343723606775658, 0.8549053933953592, 0.0011459012964320395, 0.0028485593558699677, 0.9844605384188201, 0.9975524838303332, 0.9809605475460484, 0.6605069778271943, 0.8442934354490704, 2.094806934090527]	['class_28', 'class_33']	[0.9751112372494636, 0.024839987136312337]
1878	3801.780848963475	2684.283316880553	['Akr1c18', 'Aldoc', 'Arc', 'Cadps2', 'Cck', 'Cort', 'Cryab', 'Enpp2', 'Gabrd', 'Id2', 'Lamp5', 'Nrn1', 'Ntng1', 'Pcp4', 'Pde1a', 'Penk', 'Plp1', 'Prkca', 'Slc6a1', 'Tac2', 'Zbtb20']	[1.989148041135662, 0.9790993615633146, 0.3557897899239442, 0.04514825729381763, 0.0011454203565794626, 0.06431022187420313, 6.562560715041491, 7.452472907650697, 1.0838349513913148, 0.9892699308004089, 0.9542145195929067, 0.9401521846562897, 1.145187476468524, 0.001879876903653059, 0.08487948171807566, 2.4056674985303843, 12.724874332885852, 0.30621266892091725, 0.0405729059373607, 0.2143024070967675, 0.989750670756965]	['class_28', 'class_33', 'class_80']	[0.02157613291104058, 0.004569396957347546, 0.9738113771034627]
